classe,survivant,nom,sexe,age,prix,embarquement
1,1, Miss. Elisabeth Walton Allen,female,29,211.34,S
1,1, Master. Hudson Trevor Allison,male,1,151.55,S
1,0, Miss. Helen Loraine Allison,female,2,151.55,S
1,0, Mr. Hudson Joshua Creighton Allison,male,30,151.55,S
1,0, Mrs. Hudson J C (Bessie Waldo Daniels) Allison,female,25,151.55,S
1,1, Mr. Harry Anderson,male,48,26.55,S
1,1, Miss. Kornelia Theodosia Andrews,female,63,77.96,S
1,0, Mr. Thomas Jr Andrews,male,39,0,S
1,1, Mrs. Edward Dale (Charlotte Lamson) Appleton,female,53,51.48,S
1,0, Mr. Ramon Artagaveytia,male,71,49.5,C
1,0, Col. John Jacob Astor,male,47,227.53,C
1,1, Mrs. John Jacob (Madeleine Talmadge Force) Astor,female,18,227.53,C
1,1, Mme. Leontine Pauline Aubart,female,24,69.3,C
1,1, Miss. Ellen Nellie Barber,female,26,78.85,S
1,1, Mr. Algernon Henry Wilson Barkworth,male,80,30,S
1,0, Mr. John D Baumann,male,60,25.93,S
1,0, Mr. Quigg Edmond Baxter,male,24,247.52,C
1,1, Mrs. James (Helene DeLaudeniere Chaput) Baxter,female,50,247.52,C
1,1, Miss. Albina Bazzani,female,32,76.29,C
1,0, Mr. Thomson Beattie,male,36,75.24,C
1,1, Mr. Richard Leonard Beckwith,male,37,52.55,S
1,1, Mrs. Richard Leonard (Sallie Monypeny) Beckwith,female,47,52.55,S
1,1, Mr. Karl Howell Behr,male,26,30,C
1,1, Miss. Rosalie Bidois,female,42,227.53,C
1,1, Miss. Ellen Bird,female,29,221.78,S
1,0, Mr. Jakob Birnbaum,male,25,26,C
1,1, Mr. Dickinson H Bishop,male,25,91.08,C
1,1, Mrs. Dickinson H (Helen Walton) Bishop,female,19,91.08,C
1,1, Miss. Amelia Bissette,female,35,135.63,S
1,1, Mr. Mauritz Hakan Bjornstrom-Steffansson,male,28,26.55,S
1,0, Mr. Stephen Weart Blackwell,male,45,35.5,S
1,1, Mr. Henry Blank,male,40,31,C
1,1, Miss. Caroline Bonnell,female,30,164.87,S
1,1, Miss. Elizabeth Bonnell,female,58,26.55,S
1,0, Mr. John James Borebank,male,42,26.55,S
1,1, Miss. Grace Scott Bowen,female,45,262.38,C
1,1, Miss. Elsie Edith Bowerman,female,22,55,S
1,1, Mr. George (George Arthur Brayton) Bradley,male,37,26.55,S
1,0, Mr. John Bertram Brady,male,41,30.5,S
1,0, Mr. Emil Brandeis,male,48,50.5,C
1,0, Dr. Arthur Jackson Brewe,male,45,39.6,C
1,1, Mrs. James Joseph (Margaret Tobin) Brown,female,44,27.72,C
1,1, Mrs. John Murray (Caroline Lane Lamson) Brown,female,59,51.48,S
1,1, Mrs. William Robert (Emma Eliza Ward) Bucknell,female,60,76.29,C
1,1, Miss. Elizabeth Margaret Burns,female,41,134.5,C
1,0, Major. Archibald Willingham Butt,male,45,26.55,S
1,0, Mr. Alexander Cairns,male,28,31,S
1,1, Mr. Edward Pennington Calderhead,male,42,26.29,S
1,1, Mrs. Edward (Helen Churchill Hungerford) Candee,female,53,27.45,C
1,1, Mr. Thomas Drake Martinez Cardeza,male,36,512.33,C
1,1, Mrs. James Warburton Martinez (Charlotte Wardle Drake) Cardeza,female,58,512.33,C
1,0, Mr. Frans Olof Carlsson,male,33,5,S
1,0, Mr. Francisco M Carrau,male,28,47.1,S
1,0, Mr. Jose Pedro Carrau,male,17,47.1,S
1,1, Master. William Thornton II Carter,male,11,120,S
1,1, Miss. Lucile Polk Carter,female,14,120,S
1,1, Mr. William Ernest Carter,male,36,120,S
1,1, Mrs. William Ernest (Lucile Polk) Carter,female,36,120,S
